Ticker,Sector,FreeCashFlow_Score,P/E_Score_raw,P/E_Score,SharpeRatio_Score,Momentum_1m,Momentum_3m,Volatility_30d,Trend_50_200,Momentum_1m_Score,Momentum_3m_Score,Volatility_30d_Score,Trend_50_200_Score,FinalScore,Rank
NVDA,Information Technology,0.9248901642330096,0.0989285812439012,0.9010714187560988,0.6100535978868623,0.0886479484288933,0.2828560833309561,0.0215974193831237,1.2338542772152814,0.4631187204349146,0.419404500626767,0.2388809773726853,0.6421006042252124,0.8232935706860921,1
AAPL,Information Technology,1.0,0.0706145646274905,0.9293854353725096,0.4424879364758092,0.0605767113987538,0.2706324652383658,0.0160128866528434,1.0872090277879518,0.4297609033414543,0.4122119560330093,0.1657372068513957,0.485102705718505,0.8115620115544957,2
MSFT,Information Technology,0.9441976761487784,0.0721935534802256,0.9278064465197744,0.4433294021919984,0.0308711451344187,0.0884522386240052,0.0092679694770683,1.1255242231190277,0.3944609682142835,0.3050146111798544,0.077395227689026,0.5261228217559759,0.789019825073043,3
GOOG,Communication Services,0.9183203779736911,0.0484426137115427,0.9515573862884572,0.4430031157399259,0.083831522535972,0.4207552449798484,0.0144533260828932,1.2195517024014662,0.4573952300946858,0.5005462593178939,0.1453107636820384,0.6267883169348103,0.7856963017979913,4
GOOGL,Communication Services,0.9183203779736911,0.048320415764802,0.951679584235198,0.4421813018271758,0.0822936691084164,0.429526600131032,0.0147606684902966,1.224606832369462,0.4555677568950591,0.5057074450318698,0.1493362002949678,0.6322003216519964,0.7854864170081886,5
PGR,Financials,0.7550258962653837,0.0185432626418904,0.9814567373581096,0.6025875790306229,-0.0822900751418996,-0.1422037280918041,0.0149491404609374,0.9420139123415394,0.2599884017222092,0.1692934757637048,0.1518047238467233,0.3296573156527204,0.7772236534227732,6
AVGO,Information Technology,0.8210283793575575,0.1832063026459432,0.8167936973540568,0.6726663444937776,0.0123782091727111,0.3868653819138166,0.0325505984180548,1.302036732122621,0.3724853076949632,0.480604998920816,0.3823409323059924,0.7150965054036226,0.7752493642973732,7
BRK-B,Unknown,0.8466135081307142,0.0256536379158164,0.9743463620841836,0.4802834453919061,-0.0027542333730093,0.0087679736363743,0.0072721837347758,0.9985980487440604,0.354503013217685,0.2581272963927736,0.0512552977442378,0.3902360970227569,0.7750343454951126,8
META,Communication Services,0.8622949470974426,0.0506735458612775,0.9493264541387224,0.4800523878251151,-0.0463858799716075,0.0343098738938048,0.0143289960624362,1.111789919584287,0.302654336753593,0.2731565009391951,0.1436823433782403,0.5114189237379493,0.7737316314281283,9
XOM,Energy,0.8074451486270919,0.0237503408778648,0.9762496591221352,0.4881616659025649,0.0217569360295575,0.0363592764325482,0.0116922919615478,1.0295768630551247,0.3836303047866233,0.2743623975108008,0.1091479447091777,0.4234019088309109,0.7623014569582468,10
TRV,Financials,0.7718406036760561,0.015451891723693,0.9845481082763068,0.5025520943669813,-0.0415772818755272,0.0068813074155715,0.0131772554346171,1.052845725961273,0.3083685251091966,0.2570171561033869,0.1285973476856785,0.4483134732434783,0.754866302263409,11
IBM,Information Technology,0.756338015191143,0.0829193929905122,0.9170806070094876,0.5722651698720905,0.0983638673967179,0.0059028281015085,0.016947472552435,1.0259893697077245,0.4746644121148216,0.256441405450253,0.1779780047612194,0.4195611508203506,0.7493389391409306,12
MCK,Health Care,0.6311171355488894,0.0499668568977296,0.9500331431022704,0.6795705268290253,0.1277224913567534,0.0963828916297795,0.0185274346463984,1.0513513354536397,0.5095520662329158,0.3096811162170354,0.1986716581812431,0.4467135839176189,0.7413279551989445,13
T,Communication Services,0.7422378991602663,0.0249648011829784,0.9750351988170216,0.4945720647866341,-0.0787689698866651,-0.0511784909681661,0.0132876536889787,1.057645645752897,0.2641726271963066,0.2228539741537845,0.130043295802195,0.4534522508256272,0.7377773387452031,14
